Arm1_Actual_J1_rad,Arm1_Actual_J2_rad,Arm1_Actual_J3_rad,Arm1_Actual_J4_rad,Arm1_Solved_J1_rad,Arm1_Solved_J2_rad,Arm1_Solved_J3_rad,Arm1_Solved_J4_rad,Arm1_JointErr_J1_rad,Arm1_JointErr_J2_rad,Arm1_JointErr_J3_rad,Arm1_JointErr_J4_rad,Arm1_JointErr_J1_deg,Arm1_JointErr_J2_deg,Arm1_JointErr_J3_deg,Arm1_JointErr_J4_deg,Arm1_Target_X_m,Arm1_Target_Y_m,Arm1_Target_Z_m,Arm1_Calc_X_m,Arm1_Calc_Y_m,Arm1_Calc_Z_m,Arm1_PosErr_X_m,Arm1_PosErr_Y_m,Arm1_PosErr_Z_m,Arm1_Total_Pos_Error_m,Arm1_Converged,Arm2_Actual_J1_rad,Arm2_Actual_J2_rad,Arm2_Actual_J3_rad,Arm2_Actual_J4_rad,Arm2_Solved_J1_rad,Arm2_Solved_J2_rad,Arm2_Solved_J3_rad,Arm2_Solved_J4_rad,Arm2_JointErr_J1_rad,Arm2_JointErr_J2_rad,Arm2_JointErr_J3_rad,Arm2_JointErr_J4_rad,Arm2_JointErr_J1_deg,Arm2_JointErr_J2_deg,Arm2_JointErr_J3_deg,Arm2_JointErr_J4_deg,Arm2_Target_X_m,Arm2_Target_Y_m,Arm2_Target_Z_m,Arm2_Calc_X_m,Arm2_Calc_Y_m,Arm2_Calc_Z_m,Arm2_PosErr_X_m,Arm2_PosErr_Y_m,Arm2_PosErr_Z_m,Arm2_Total_Pos_Error_m,Arm2_Converged
-0.072905,0,0,0,-0.0729117799988838,-2.99717084683514e-07,7.13367449239229e-06,0.000131092696444292,-6.7799988838213e-06,-2.99717084683514e-07,7.13367449239229e-06,0.000131092696444292,-0.00038846532114637,-1.71725240003304e-05,0.000408729440834208,0.00751105823124757,0.55454,0.0281,0.14913,0.554536457959064,0.028099844147115,0.149129741972117,-3.54204093599986e-06,-1.55852885045521e-07,-2.58027882754641e-07,3.55484493365809e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
0.18602,0,0,0,0.186015979612375,-3.5937343880819e-07,1.16642403984665e-05,0.000109035414685871,-4.02038762536971e-06,-3.5937343880819e-07,1.16642403984665e-05,0.000109035414685871,-0.000230351242940308,-2.05905813128123e-05,0.000668311746058122,0.00624726907895917,0.5465,0.0281,0.0071101,0.546495814285053,0.0280998131258104,0.00711088727353066,-4.18571494698039e-06,-1.86874189626179e-07,7.87273530664621e-07,4.26320667950882e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.7317,0,0,0,-1.73168381764777,-1.43691153753787e-07,6.64746434239569e-05,8.59415928391386e-05,1.61823522284443e-05,-1.43691153753787e-07,6.64746434239569e-05,8.59415928391386e-05,0.000927180485283983,-8.23289666345737e-06,0.0038087165128298,0.00492409055431438,-0.083135,0.0281,0.65279,-0.0831346356833477,0.0280999252805999,0.652788067488688,3.6431665229042e-07,-7.47194001254892e-08,-1.932511311864e-06,1.96797093026639e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.7397,0,0,0,-1.73974696374975,-3.37629932445451e-07,5.56341960744588e-06,0.00012154790022898,-4.69637497473308e-05,-3.37629932445451e-07,5.56341960744588e-06,0.00012154790022898,-0.00269082465063064,-1.93447701664115e-05,0.000318760463166978,0.00696418169179774,-0.087532,0.0281,0.65206,-0.0875313743918037,0.0280998244324338,0.65205639390172,6.25608196302974e-07,-1.75567566190055e-07,-3.60609828042868e-06,3.66417172000577e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.7236,0,0,0,-1.72358772680227,2.93708624221967e-07,4.87548424631589e-05,9.64880633138846e-05,1.22731977298951e-05,2.93708624221967e-07,4.87548424631589e-05,9.64880633138846e-05,0.000703202431052532,1.68282645745126e-05,0.00279344670396421,0.00552835880127666,-0.078733,0.0281,0.65348,-0.0787336113180924,0.0281001527284835,0.653483909823113,-6.11318092383351e-07,1.52728483509418e-07,3.90982311304633e-06,3.96027178045416e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.4889,0,0,0,-1.4889137090148,3.057497835354e-07,6.24674330678989e-06,0.000113367361910398,-1.3709014800467e-05,3.057497835354e-07,6.24674330678989e-06,0.000113367361910398,-0.000785468689349142,1.75181721836169e-05,0.000357912027180656,0.00649547137199794,0.05016,0.0281,0.65805,0.0501602992374479,0.0281001589898864,0.658054069968448,2.99237447896894e-07,1.58989886353544e-07,4.06996844748431e-06,4.08404995044189e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.497,0,0,0,-1.49700493162949,5.49481547059858e-08,5.04169334016381e-06,0.000105817847938063,-4.93162949433135e-06,5.49481547059858e-08,5.04169334016381e-06,0.000105817847938063,-0.000282561556147423,3.1482973566849e-06,0.000288867749990601,0.0060629160840081,0.045716,0.0281,0.6584,0.0457160539892785,0.0281000285730404,0.658400714211469,5.39892785339502e-08,2.85730403989937e-08,7.14211468966219e-07,7.16818863616984e-07,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.497,0,0,0,-1.49700493162949,5.49481547059858e-08,5.04169334016381e-06,0.000105817847938063,-4.93162949433135e-06,5.49481547059858e-08,5.04169334016381e-06,0.000105817847938063,-0.000282561556147423,3.1482973566849e-06,0.000288867749990601,0.0060629160840081,0.045716,0.0281,0.6584,0.0457160539892785,0.0281000285730404,0.658400714211469,5.39892785339502e-08,2.85730403989937e-08,7.14211468966219e-07,7.16818863616984e-07,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.5213,0,0,0,-1.52129324023836,3.87643319065031e-07,3.64628290195466e-05,0.000103393777227889,6.75976163799774e-06,3.87643319065031e-07,3.64628290195466e-05,0.000103393777227889,0.000387305812371711,2.22103261388695e-05,0.00208916621192716,0.00592402706307388,0.032369,0.0281,0.65922,0.032369217557562,0.0281002015745241,0.659224672234659,2.17557562035009e-07,2.01574524117537e-07,4.67223465860922e-06,4.68163863264574e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.5213,-8.1555e-05,0,0,-1.52130103607704,-8.10634382216902e-05,5.17306436922094e-05,6.88958916792068e-05,-1.03607703816344e-06,4.91561778309844e-07,5.17306436922094e-05,6.88958916792068e-05,-5.93628415371799e-05,2.81644152670995e-05,0.00296394755505865,0.00394744381900903,0.032369,0.028058,0.65923,0.0323688321597811,0.0280578469372854,0.659226548896138,-1.67840218896764e-07,-1.53062714620955e-07,-3.45110386246184e-06,3.45857143965329e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.5213,-0.032447,0,0,-1.52129525978954,-0.0324461370792771,3.97670260542451e-05,0.000102733362017955,4.74021046481532e-06,8.62920722911886e-07,3.97670260542451e-05,0.000102733362017955,0.000271594053637664,4.9441715477229e-05,0.00227848275669503,0.0058861880588184,0.032392,0.011219,0.65969,0.0323919874608936,0.0112189685881169,0.659690075145704,-1.25391063504621e-08,-3.14118831414717e-08,7.51457041037185e-08,8.2406385892146e-08,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.5213,-0.8335,0,0,-1.52129799030781,-0.833499495537228,3.60255196949444e-05,0.000100865045953608,2.00969218577818e-06,5.04462771777625e-07,3.60255196949444e-05,0.000100865045953608,0.000115146880365511,2.89035877443292e-05,0.00206411023328574,0.00577914143353486,0.02477,-0.36432,0.50588,0.0247700683276801,-0.364321862773623,0.505881846746882,6.83276801215216e-08,-1.86277362351772e-06,1.84674688152864e-06,2.62394136534715e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.5213,-1.0358,0,0,-1.521310911036,-1.03578196065945,4.38594244962183e-05,5.90991555623261e-05,-1.0911036002037e-05,1.80393405453394e-05,4.38594244962183e-05,5.90991555623261e-05,-0.000625156313032017,0.00103357807844717,0.002512959915506,0.00338613218650839,0.020724,-0.43041,0.42425,0.0207240414066157,-0.430411220781287,0.424250793287713,4.14066157160276e-08,-1.22078128667047e-06,7.93287713296564e-07,1.45647755004228e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.5213,-1.2219,0,0,-1.52130934787602,-1.22188124241197,3.03951513331023e-05,9.89586887640027e-05,-9.34787602391296e-06,1.87575880299384e-05,3.03951513331023e-05,9.89586887640027e-05,-0.000535593843581746,0.00107473062796058,0.0017415138890482,0.00566991521232604,0.01649,-0.47557,0.33882,0.0164900430855788,-0.47557214193547,0.33882089433121,4.30855787887652e-08,-2.14193546999031e-06,8.94331210032906e-07,2.32154522633979e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.5213,-1.2381,0,0,-1.52134591985398,-1.23806727123843,6.01871224742811e-05,2.12316251247223e-05,-4.59198539788375e-05,3.27287615662364e-05,6.01871224742811e-05,2.12316251247223e-05,-0.00263101382884441,0.00187521990643532,0.00344846809881329,0.00121648251185051,0.016103,-0.47873,0.33102,0.0161030679704378,-0.478733315957521,0.331021324290339,6.79704378198087e-08,-3.31595752084413e-06,1.32429033916637e-06,3.57126576480518e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.5213,-0.99533,0,0,-1.52130240181231,-0.995325811362276,3.54877925093374e-05,7.59703750423219e-05,-2.40181230504177e-06,4.18863772377875e-06,3.54877925093374e-05,7.59703750423219e-05,-0.000137613708261481,0.000239991263481807,0.00203330073502101,0.00435278185795105,0.021585,-0.41854,0.44162,0.0215849522538672,-0.418538455341979,0.441618876142608,-4.77461328078632e-08,1.5446580213796e-06,-1.12385739170495e-06,1.91083843720506e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.5213,-0.65549,0,0,-1.52129400132155,-0.655486505537334,3.27082625265076e-05,9.60247778780726e-05,5.99867845108015e-06,3.49446266645348e-06,3.27082625265076e-05,9.60247778780726e-05,0.000343698957902967,0.000200217962453816,0.00187404539797479,0.00550181450109475,0.027723,-0.29359,0.56547,0.027722896495738,-0.293588662875227,0.565468132902489,-1.03504261994569e-07,1.33712477340397e-06,-1.86709751059944e-06,2.29884077438788e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.5213,-0.6474,0,0,-1.52129895605618,-0.647393208733726,4.23040214868367e-05,9.6670699464481e-05,1.04394381739148e-06,6.79126627356474e-06,4.23040214868367e-05,9.6670699464481e-05,5.98135747853077e-05,0.000389110895024798,0.00242384188762649,0.00553882308189235,0.027842,-0.29013,0.56787,0.0278420239986443,-0.290130128144882,0.56787019301039,2.39986443148488e-08,-1.28144881816894e-07,1.93010390225901e-07,2.32916415050487e-07,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.5213,-0.65549,0,0,-1.52129400132155,-0.655486505537334,3.27082625265076e-05,9.60247778780726e-05,5.99867845108015e-06,3.49446266645348e-06,3.27082625265076e-05,9.60247778780726e-05,0.000343698957902967,0.000200217962453816,0.00187404539797479,0.00550181450109475,0.027723,-0.29359,0.56547,0.027722896495738,-0.293588662875227,0.565468132902489,-1.03504261994569e-07,1.33712477340397e-06,-1.86709751059944e-06,2.29884077438788e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
