Arm1_Actual_J1_rad,Arm1_Actual_J2_rad,Arm1_Actual_J3_rad,Arm1_Actual_J4_rad,Arm1_Solved_J1_rad,Arm1_Solved_J2_rad,Arm1_Solved_J3_rad,Arm1_Solved_J4_rad,Arm1_JointErr_J1_rad,Arm1_JointErr_J2_rad,Arm1_JointErr_J3_rad,Arm1_JointErr_J4_rad,Arm1_JointErr_J1_deg,Arm1_JointErr_J2_deg,Arm1_JointErr_J3_deg,Arm1_JointErr_J4_deg,Arm1_Target_X_m,Arm1_Target_Y_m,Arm1_Target_Z_m,Arm1_Calc_X_m,Arm1_Calc_Y_m,Arm1_Calc_Z_m,Arm1_PosErr_X_m,Arm1_PosErr_Y_m,Arm1_PosErr_Z_m,Arm1_Total_Pos_Error_m,Arm1_Converged,Arm2_Actual_J1_rad,Arm2_Actual_J2_rad,Arm2_Actual_J3_rad,Arm2_Actual_J4_rad,Arm2_Solved_J1_rad,Arm2_Solved_J2_rad,Arm2_Solved_J3_rad,Arm2_Solved_J4_rad,Arm2_JointErr_J1_rad,Arm2_JointErr_J2_rad,Arm2_JointErr_J3_rad,Arm2_JointErr_J4_rad,Arm2_JointErr_J1_deg,Arm2_JointErr_J2_deg,Arm2_JointErr_J3_deg,Arm2_JointErr_J4_deg,Arm2_Target_X_m,Arm2_Target_Y_m,Arm2_Target_Z_m,Arm2_Calc_X_m,Arm2_Calc_Y_m,Arm2_Calc_Z_m,Arm2_PosErr_X_m,Arm2_PosErr_Y_m,Arm2_PosErr_Z_m,Arm2_Total_Pos_Error_m,Arm2_Converged
-0.024356,-0.42893,0,0,-0.0243610558665496,-0.428928747881237,1.04678353795648e-05,0.000112366869165821,-5.05586654964488e-06,1.25211876295106e-06,1.04678353795648e-05,0.000112366869165821,-0.000289679815076021,7.17411205662373e-05,0.000599762787886785,0.00643814736030025,0.51822,-0.19023,0.1215,0.518224351121917,-0.190231763519622,0.121500106639741,4.35112191710108e-06,-1.76351962227761e-06,1.06639741107029e-07,4.69612983530256e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-0.024356,-0.44511,0,0,-0.0243622176863323,-0.445106518774103,1.90016901221631e-05,0.000114594700446057,-6.21768633234446e-06,3.48122589693967e-06,1.90016901221631e-05,0.000114594700446057,-0.000356247185179514,0.000199459551426287,0.00108871664761537,0.006565792690125,0.515,-0.19801,0.12142,0.514999093331739,-0.1980096142253,0.121419979073502,-9.06668260691745e-07,3.85774700323305e-07,-2.09264980483015e-08,9.85549274605738e-07,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-0.024356,-0.42893,0,0,-0.0243610558665496,-0.428928747881237,1.04678353795648e-05,0.000112366869165821,-5.05586654964488e-06,1.25211876295106e-06,1.04678353795648e-05,0.000112366869165821,-0.000289679815076021,7.17411205662373e-05,0.000599762787886785,0.00643814736030025,0.51822,-0.19023,0.1215,0.518224351121917,-0.190231763519622,0.121500106639741,4.35112191710108e-06,-1.76351962227761e-06,1.06639741107029e-07,4.69612983530256e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-0.024356,0.024193,0,0,-0.0243591257077341,0.0241925169337948,3.59769682650976e-06,8.22536563432928e-05,-3.12570773408974e-06,-4.83066205217431e-07,3.59769682650976e-06,8.22536563432928e-05,-0.000179089861154742,-2.76776547843593e-05,0.000206132844126619,0.00471278735799015,0.55513,0.040672,0.1224,0.5551330954034,0.0406722098558532,0.122400076293748,3.09540339948899e-06,2.09855853167129e-07,7.62937475695669e-08,3.10344686124875e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-0.024356,0.12938,0,0,-0.0243600412925466,0.129383167598763,4.32976476762146e-06,9.56848271174068e-05,-4.04129254663599e-06,3.16759876317629e-06,4.32976476762146e-06,9.56848271174068e-05,-0.000231549006699919,0.000181490040320861,0.000248077247469152,0.00548233675726634,0.54855,0.095001,0.12224,0.54855069589201,0.0950011250775715,0.122240017874533,6.95892010016408e-07,1.25077571452858e-07,1.78745326318008e-08,7.07269105363741e-07,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-0.024482,0.12938,0,0,-0.024488268716714,0.129382586259666,3.21568025971974e-06,0.000116406250765748,-6.26871671395232e-06,2.58625966578774e-06,3.21568025971974e-06,0.000116406250765748,-0.000359171010672586,0.000148181763574552,0.000184244907145473,0.00666958687781889,0.54855,0.095001,0.12231,0.548549039003117,0.0950008270181871,0.12230998276289,-9.60996882515275e-07,-1.72981812887607e-07,-1.72371101697655e-08,9.76593484394077e-07,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-0.79317,0.12938,0,0,-0.793181055324671,0.129382947185396,9.30898875401435e-06,0.000114884157461123,-1.10553246709388e-05,2.94718539600725e-06,9.30898875401435e-06,0.000114884157461123,-0.000633423444791651,0.000168861284633807,0.000533365767139769,0.00658237735543871,0.38649,0.095001,0.49637,0.386490080757558,0.0950010120679058,0.496370087551311,8.07575576966535e-08,1.20679057719064e-08,8.75513107012615e-08,1.19719043933523e-07,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.1168,0.12938,0,0,-1.11682571826965,0.129383844214347,-1.30562515084978e-05,9.32027887656793e-05,-2.57182696499214e-05,3.84421434673765e-06,-1.30562515084978e-05,9.32027887656793e-05,-0.00147354830731989,0.000220257257611708,-0.00074806810769824,0.00534012643512275,0.24349,0.095001,0.59755,0.243491223267114,0.0950014719840022,0.597552469658964,1.22326711440857e-06,4.71984002214931e-07,2.46965896433249e-06,2.79613424778713e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.1168,0.10498,0,0,-1.11683370396584,0.104981409916286,-6.35408065898646e-06,0.000127082740476793,-3.37039658386828e-05,1.40991628565235e-06,-6.35408065898646e-06,0.000127082740476793,-0.00193109499540963,8.07822526346408e-05,-0.000364062004445629,0.00728130467827657,0.24438,0.082464,0.59938,0.244381705978863,0.0824645890267518,0.599383488243457,1.70597886348101e-06,5.89026751846022e-07,3.48824345708376e-06,3.92748759551471e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.1168,-0.00020749,0,0,-1.11684386387236,-0.000207962643062632,2.31850182289674e-05,6.56322479013187e-05,-4.38638723592177e-05,-4.72643062631633e-07,2.31850182289674e-05,6.56322479013187e-05,-0.00251321475928373,-2.708045270493e-05,0.00132840369245371,0.00376045080470192,0.24669,0.027992,0.60411,0.246688563643587,0.0279918589333684,0.604107046755653,-1.43635641305928e-06,-1.41066631577369e-07,-2.95324434740341e-06,3.28704604703848e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.1168,-1.1249,0,0,-1.1169003752574,-1.1249289205867,7.51104530674056e-05,1.93051072958772e-05,-0.000100375257404917,-2.89205867016751e-05,7.51104530674056e-05,1.93051072958772e-05,-0.00575107861684099,-0.00165702755904816,0.00430351195807779,0.00110610117110098,0.12601,-0.45403,0.35679,0.126010220748192,-0.454030923485055,0.35679045233573,2.20748191920306e-07,-9.23485054593609e-07,4.52335729539399e-07,1.0517423745917e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.1168,-1.489,0,0,-1.11701569557107,-1.48903484076819,6.8094400506727e-05,3.17198575845376e-05,-0.000215695571069041,-3.48407681904916e-05,6.8094400506727e-05,3.17198575845376e-05,-0.0123584458819202,-0.00199622897230882,0.00390152175750895,0.00181741396635004,0.047239,-0.5111,0.19536,0.0472390300288735,-0.511100797293691,0.195360071770544,3.00288735266552e-08,-7.97293691290335e-07,7.17705441466432e-08,8.01080504333836e-07,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.1168,-1.5376,0,0,-1.11702194448175,-1.53758116914565,5.10103030648639e-05,4.64663981497744e-05,-0.000221944481747283,1.88308543516147e-05,5.10103030648639e-05,4.64663981497744e-05,-0.0127164820903376,0.00107892847897308,0.00292267507729995,0.00266232850315657,0.036216,-0.51366,0.17277,0.0362158665080969,-0.51365601555128,0.172769706439717,-1.33491903121785e-07,3.98444871974046e-06,-2.93560282527139e-07,3.99747787084781e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.1168,-0.98737,0,0,-1.11682929738966,-0.987364651761414,2.7947013216993e-06,0.000127580003373994,-2.92973896560689e-05,5.34823858566735e-06,2.7947013216993e-06,0.000127580003373994,-0.00167861677804298,0.000306431498787756,0.000160124590733003,0.00730979574359465,0.15262,-0.41612,0.41132,0.152619923192564,-0.416119767183499,0.411319852640541,-7.68074359391857e-08,2.32816501244404e-07,-1.47359458857466e-07,2.860379617848e-07,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.1168,-0.54234,0,0,-1.1168497184795,-0.542327337580545,4.78616053523877e-05,6.2441036492276e-05,-4.9718479501859e-05,1.26624194549674e-05,4.78616053523877e-05,6.2441036492276e-05,-0.00284865903926422,0.000725503193193975,0.00274226798741256,0.00357760785942977,0.21913,-0.24356,0.54762,0.219129673785035,-0.243559579651956,0.547619317578948,-3.26214964846416e-07,4.20348043733698e-07,-6.82421051667603e-07,8.65336450705512e-07,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.1168,-0.13776,0,0,-1.11683129251158,-0.137761998788511,-2.79746163600296e-06,8.79890674659052e-05,-3.12925115815155e-05,-1.99878851142588e-06,-2.79746163600296e-06,8.79890674659052e-05,-0.00179292884398509,-0.000114522145843939,-0.000160282745092732,0.00504140220908823,0.2459,-0.043526,0.60249,0.245899478092267,-0.0435258759110772,0.602488937569849,-5.21907732670135e-07,1.24088922776044e-07,-1.06243015141061e-06,1.19018635885435e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.1168,-0.056847,0,0,-1.11682620181367,-0.0568473634785502,1.49506675382116e-06,0.000116511024738238,-2.62018136663045e-05,-3.6347855019575e-07,1.49506675382116e-06,0.000116511024738238,-0.00150125333866745,-2.08257868697505e-05,8.5661015084277e-05,0.00667558998424537,0.24689,-0.0014815,0.60451,0.246890081821968,-0.00148154069347465,0.604510204112893,8.18219676179677e-08,-4.06934746455256e-08,2.04112892698838e-07,2.23635565663177e-07,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.1168,-0.040791,0,0,-1.1168210274097,-0.0407912229148503,-8.08763069581433e-06,3.89611017421498e-05,-2.10274097010021e-05,-2.22914850314671e-07,-8.08763069581433e-06,3.89611017421498e-05,-0.00120478182995987,-1.27720801138211e-05,-0.000463387105130615,0.00223230669500498,0.24691,0.0068755,0.60455,0.246908821842365,0.00687547986230054,0.604547565671002,-1.17815763481244e-06,-2.01376994610897e-08,-2.43432899782459e-06,2.70451818427166e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.1168,0.14531,0,0,-1.11682747032197,0.145318386697895,4.65110485074249e-06,0.000115786494232173,-2.74703219735883e-05,8.38669789454682e-06,4.65110485074249e-06,0.000115786494232173,-0.0015739335109521,0.000480522393408787,0.00026648867802037,0.00663407744411938,0.24284,0.10316,0.59621,0.242839006001522,0.103159567915913,0.596207925075499,-9.93998478027169e-07,-4.32084087093054e-07,-2.07492450077229e-06,2.34094880690384e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
